timestamp,zone_id,zone,energy_kwh,temperature_c,efficiency_pct,co2_kg,cost_usd,production_units,status
2025-10-24 08:05:22,stamping,Stamping Shop,530.16,68.35,86.33,123.53,63.62,1007,amber
2025-10-24 08:05:22,body_shop,Body Shop (BIW),905.18,56.24,87.19,210.91,108.62,1017,green
2025-10-24 08:05:22,paint,Paint Shop,1389.56,192.88,85.44,323.77,166.75,996,amber
2025-10-24 08:05:22,assembly,General Assembly,757.28,26.08,87.24,176.45,90.87,1017,green
2025-10-24 08:05:22,powertrain,Powertrain Assembly,635.12,36.02,90.9,147.98,76.21,1060,amber
2025-10-24 08:05:22,quality,Quality Control,392.62,21.48,96.84,91.48,47.11,1129,amber
2025-10-24 08:05:22,logistics,Logistics,328.79,20.09,86.81,76.61,39.45,1012,amber
2025-10-24 09:05:22,stamping,Stamping Shop,477.86,67.09,89.69,111.34,57.34,999,green
2025-10-24 09:05:22,body_shop,Body Shop (BIW),914.44,53.19,89.28,213.06,109.73,995,green
2025-10-24 09:05:22,paint,Paint Shop,1351.43,175.0,80.3,314.88,162.17,895,green
2025-10-24 09:05:22,assembly,General Assembly,760.09,24.36,88.55,177.1,91.21,987,green
2025-10-24 09:05:22,powertrain,Powertrain Assembly,606.65,37.35,88.58,141.35,72.8,987,green
2025-10-24 09:05:22,quality,Quality Control,358.42,20.71,91.14,83.51,43.01,1015,green
2025-10-24 09:05:22,logistics,Logistics,308.63,18.59,92.3,71.91,37.04,1028,green
2025-10-24 10:05:22,stamping,Stamping Shop,480.25,67.71,88.21,111.9,57.63,933,green
2025-10-24 10:05:22,body_shop,Body Shop (BIW),872.56,54.28,87.21,203.31,104.71,923,green
2025-10-24 10:05:22,paint,Paint Shop,1272.49,191.33,80.31,296.49,152.7,850,green
2025-10-24 10:05:22,assembly,General Assembly,702.39,34.92941520568237,88.69,163.66,84.29,938,green
2025-10-24 10:05:22,powertrain,Powertrain Assembly,1078.408837224792,32.74,89.29,238.17649453249138,72.87,945,red
2025-10-24 10:05:22,quality,Quality Control,341.43,21.81,91.78,79.55,40.97,971,green
2025-10-24 10:05:22,logistics,Logistics,302.97,19.41,94.5,70.59,36.36,1000,green
2025-10-24 11:05:22,stamping,Stamping Shop,289.3,63.64,75.51472797127917,67.41,34.72,545,amber
2025-10-24 11:05:22,body_shop,Body Shop (BIW),529.18,52.56,88.12,123.3,63.5,534,green
2025-10-24 11:05:22,paint,Paint Shop,683.11,178.01,84.71,159.16,81.97,513,green
2025-10-24 11:05:22,assembly,General Assembly,412.91,25.32,86.78,96.21,49.55,526,green
2025-10-24 11:05:22,powertrain,Powertrain Assembly,348.31,35.16,88.55,81.16,41.8,537,green
2025-10-24 11:05:22,quality,Quality Control,206.46,23.05,94.17,48.11,24.78,571,green
2025-10-24 11:05:22,logistics,Logistics,174.33,20.83,92.59,40.62,20.92,561,green
2025-10-24 12:05:22,stamping,Stamping Shop,288.83,63.58,89.29,67.3,34.66,559,green
2025-10-24 12:05:22,body_shop,Body Shop (BIW),529.98,58.24,85.9,123.48,63.6,537,green
2025-10-24 12:05:22,paint,Paint Shop,718.87,181.66,81.44,167.5,86.26,509,green
2025-10-24 12:05:22,assembly,General Assembly,408.18,25.89,82.71,95.11,48.98,517,green
2025-10-24 12:05:22,powertrain,Powertrain Assembly,350.43,51.53034336545491,86.91,81.65,42.05,544,green
2025-10-24 12:05:22,quality,Quality Control,174.02,21.37,92.94,40.55,20.88,582,green
2025-10-24 12:05:22,logistics,Logistics,177.93,19.79,87.1,41.46,21.35,545,green
2025-10-24 13:05:22,stamping,Stamping Shop,269.25,62.92,87.71,62.73,32.31,560,green
2025-10-24 13:05:22,body_shop,Body Shop (BIW),514.76,50.11,87.64,119.94,61.77,560,green
2025-10-24 13:05:22,paint,Paint Shop,740.98,183.08,83.73,172.65,88.92,535,green
2025-10-24 13:05:22,assembly,General Assembly,431.37,25.26,86.09,100.51,51.76,550,green
2025-10-24 13:05:22,powertrain,Powertrain Assembly,343.89,35.77,84.96,80.13,41.27,543,green
2025-10-24 13:05:22,quality,Quality Control,209.73,21.23,95.43,48.87,25.17,610,green
2025-10-24 13:05:22,logistics,Logistics,181.96,18.82,90.56,42.4,21.84,579,green
2025-10-24 14:05:22,stamping,Stamping Shop,236.39,64.63,89.93,55.08,28.37,476,green
2025-10-24 14:05:22,body_shop,Body Shop (BIW),409.72,54.47,85.87,95.46,49.17,454,green
2025-10-24 14:05:22,paint,Paint Shop,704.08,196.25,82.67,164.05,84.49,437,green
2025-10-24 14:05:22,assembly,General Assembly,347.35,24.5,83.4,80.93,41.68,441,green
2025-10-24 14:05:22,powertrain,Powertrain Assembly,310.9,35.73,84.78,72.44,37.31,449,green
2025-10-24 14:05:22,quality,Quality Control,175.64,24.6,89.44,40.92,21.08,473,green
2025-10-24 14:05:22,logistics,Logistics,138.43,21.58,89.27,32.26,16.61,472,green
2025-10-24 15:05:22,stamping,Stamping Shop,280.22,66.07,87.63,65.29,33.63,536,green
2025-10-24 15:05:22,body_shop,Body Shop (BIW),501.32,55.85,89.39,116.81,60.16,547,green
2025-10-24 15:05:22,paint,Paint Shop,707.19,190.5,81.88,164.77,84.86,501,green
2025-10-24 15:05:22,assembly,General Assembly,429.0,23.78,89.0,99.96,51.48,544,green
2025-10-24 15:05:22,powertrain,Powertrain Assembly,338.72,37.37,83.69,78.92,40.65,512,green
2025-10-24 15:05:22,quality,Quality Control,177.48,21.57,96.1,41.35,21.3,588,green
2025-10-24 15:05:22,logistics,Logistics,161.17,21.78,90.33,37.55,19.34,552,green
2025-10-24 16:05:22,stamping,Stamping Shop,241.43,69.75,87.63,56.25,28.97,478,green
2025-10-24 16:05:22,body_shop,Body Shop (BIW),458.9,53.02,85.3,106.92,55.07,465,green
2025-10-24 16:05:22,paint,Paint Shop,660.24,188.51,83.04,153.84,79.23,453,green
2025-10-24 16:05:22,assembly,General Assembly,370.42,25.52,85.05,86.31,44.45,464,green
2025-10-24 16:05:22,powertrain,Powertrain Assembly,297.34,36.01,68.55001189998883,69.28,35.68,474,red
2025-10-24 16:05:22,quality,Quality Control,176.61,22.71,86.87,41.15,21.19,474,green
2025-10-24 16:05:22,logistics,Logistics,153.27,21.35,92.95,35.71,18.39,507,green
2025-10-24 17:05:22,stamping,Stamping Shop,229.91,62.53,89.57,53.57,27.59,498,green
2025-10-24 17:05:22,body_shop,Body Shop (BIW),440.54,54.2,91.63,102.65,52.87,510,green
2025-10-24 17:05:22,paint,Paint Shop,649.93,196.05,85.24,151.43,77.99,474,green
2025-10-24 17:05:22,assembly,General Assembly,371.05,25.1,83.1,86.46,44.53,462,green
2025-10-24 17:05:22,powertrain,Powertrain Assembly,303.94,33.85,92.16,70.82,36.47,512,green
2025-10-24 17:05:22,quality,Quality Control,175.93,21.74,96.37,40.99,21.11,536,green
2025-10-24 17:05:22,logistics,Logistics,140.0,19.59,87.65,32.62,16.8,487,green
2025-10-24 18:05:22,stamping,Stamping Shop,263.47,63.84,70.92725867956456,61.39,31.62,482,red
2025-10-24 18:05:22,body_shop,Body Shop (BIW),419.07,59.48,87.35,97.64,50.29,476,green
2025-10-24 18:05:22,paint,Paint Shop,565.44,183.06,80.96,131.75,67.85,441,green
2025-10-24 18:05:22,assembly,General Assembly,354.17,25.18,88.19,82.52,42.5,480,green
2025-10-24 18:05:22,powertrain,Powertrain Assembly,321.95,33.94,84.62,75.01,38.63,461,green
2025-10-24 18:05:22,quality,Quality Control,170.64,22.65,95.75,39.76,20.48,521,green
2025-10-24 18:05:22,logistics,Logistics,144.98,19.92,91.75,33.78,17.4,500,green
2025-10-24 19:05:22,stamping,Stamping Shop,413.98,62.15,86.34,96.46,49.68,863,green
2025-10-24 19:05:22,body_shop,Body Shop (BIW),791.48,54.24,90.01,184.42,94.98,900,green
2025-10-24 19:05:22,paint,Paint Shop,1312.6,175.21,85.31,305.84,157.51,853,green
2025-10-24 19:05:22,assembly,General Assembly,646.17,24.85,88.02,150.56,77.54,880,green
2025-10-24 19:05:22,powertrain,Powertrain Assembly,488.23,32.94,92.57,113.76,58.59,925,green
2025-10-24 19:05:22,quality,Quality Control,321.06,22.59,95.94,74.81,38.53,959,green
2025-10-24 19:05:22,logistics,Logistics,283.62,19.72,91.4,66.08,34.03,914,green
2025-10-24 20:05:22,stamping,Stamping Shop,490.34,64.33,90.29,114.25,58.84,955,green
2025-10-24 20:05:22,body_shop,Body Shop (BIW),829.73,59.16,91.22,193.33,99.57,965,green
2025-10-24 20:05:22,paint,Paint Shop,1239.72,201.2,83.16,288.85,148.77,880,green
2025-10-24 20:05:22,assembly,General Assembly,697.98,22.99,89.03,162.63,83.76,942,green
2025-10-24 20:05:22,powertrain,Powertrain Assembly,570.22,36.07,88.64,132.86,68.43,938,green
2025-10-24 20:05:22,quality,Quality Control,337.02,23.15,91.26,78.53,40.44,966,green
2025-10-24 20:05:22,logistics,Logistics,280.88,20.21,89.5,65.44,33.71,947,green
2025-10-24 21:05:22,stamping,Stamping Shop,468.35,64.76,91.32,109.12,56.2,1018,green
2025-10-24 21:05:22,body_shop,Body Shop (BIW),872.96,57.9,84.36,203.4,104.75,940,green
2025-10-24 21:05:22,paint,Paint Shop,1425.08,188.73,82.87,332.04,171.01,923,amber
2025-10-24 21:05:22,assembly,General Assembly,830.52,23.35,84.77,193.51,99.66,944,amber
2025-10-24 21:05:22,powertrain,Powertrain Assembly,592.35,35.21,85.33,138.02,71.08,951,green
2025-10-24 21:05:22,quality,Quality Control,366.32,21.35,93.71,85.35,43.96,1044,green
2025-10-24 21:05:22,logistics,Logistics,323.44,20.04,91.93,75.36,38.81,1024,amber
2025-10-24 22:05:22,stamping,Stamping Shop,542.08,60.78,88.61,126.3,65.05,1033,amber
2025-10-24 22:05:22,body_shop,Body Shop (BIW),1014.25,54.26,87.02,236.32,121.71,1015,red
2025-10-24 22:05:22,paint,Paint Shop,1456.61,199.85,87.37,339.39,174.79,1019,amber
2025-10-24 22:05:22,assembly,General Assembly,812.62,24.54,87.92,189.34,97.51,1025,amber
2025-10-24 22:05:22,powertrain,Powertrain Assembly,637.52,35.55,88.45,148.54,76.5,1031,amber
2025-10-24 22:05:22,quality,Quality Control,367.65,22.32,93.03,85.66,44.12,1085,green
2025-10-24 22:05:22,logistics,Logistics,360.48,20.46,90.63,83.99,43.26,1057,red
2025-10-24 23:05:22,stamping,Stamping Shop,1008.4599568312033,66.39,88.17,189.12908694951196,67.66,1068,red
2025-10-24 23:05:22,body_shop,Body Shop (BIW),949.53,55.58,85.65,221.24,113.94,1038,amber
2025-10-24 23:05:22,paint,Paint Shop,1427.95,190.14,85.93,332.71,171.35,1041,amber
2025-10-24 23:05:22,assembly,General Assembly,780.41,26.19,87.59,181.84,93.65,1061,green
2025-10-24 23:05:22,powertrain,Powertrain Assembly,642.29,35.12,83.75,149.65,77.07,1015,amber
2025-10-24 23:05:22,quality,Quality Control,385.5,23.01,94.77,89.82,46.26,1148,amber
2025-10-24 23:05:22,logistics,Logistics,341.34,19.57,93.48,79.53,40.96,1133,amber
2025-10-25 00:05:22,stamping,Stamping Shop,578.92,61.57,91.59,134.89,69.47,1144,red
2025-10-25 00:05:22,body_shop,Body Shop (BIW),1083.14,53.96,84.44,252.37,129.98,1055,red
2025-10-25 00:05:22,paint,Paint Shop,1468.49,187.84,81.97,342.16,176.22,1024,amber
2025-10-25 00:05:22,assembly,General Assembly,848.47,23.88,85.62,197.69,101.82,1069,amber
2025-10-25 00:05:22,powertrain,Powertrain Assembly,729.17,34.22,86.5,169.9,87.5,1080,red
2025-10-25 00:05:22,quality,Quality Control,397.6,23.86,94.81,92.64,47.71,1184,amber
2025-10-25 00:05:22,logistics,Logistics,357.39,27.790461814440217,88.04,83.27,42.89,1099,red
2025-10-25 01:05:22,stamping,Stamping Shop,599.72,65.55,89.31,139.74,71.97,1140,red
2025-10-25 01:05:22,body_shop,Body Shop (BIW),1020.43,51.7,88.54,237.76,122.45,1130,red
2025-10-25 01:05:22,paint,Paint Shop,1511.96,179.93,80.62,352.29,181.43,1029,red
2025-10-25 01:05:22,assembly,General Assembly,854.06,25.28,83.19,199.0,102.49,1062,red
2025-10-25 01:05:22,powertrain,Powertrain Assembly,666.23,33.57,85.33,155.23,79.95,1089,amber
2025-10-25 01:05:22,quality,Quality Control,403.48,20.34,96.35,94.01,48.42,1230,red
2025-10-25 01:05:22,logistics,Logistics,366.47,20.65,88.46,85.39,43.98,1129,red
2025-10-25 02:05:22,stamping,Stamping Shop,597.45,64.99,90.45,139.21,71.69,1170,red
2025-10-25 02:05:22,body_shop,Body Shop (BIW),947.39,55.4,89.25,220.74,113.69,1155,amber
2025-10-25 02:05:22,paint,Paint Shop,1546.29,175.11,83.98,360.29,185.55,1086,red
2025-10-25 02:05:22,assembly,General Assembly,979.74,23.62,87.8,228.28,117.57,1136,red
2025-10-25 02:05:22,powertrain,Powertrain Assembly,713.49,35.24,86.44,166.24,85.62,1118,red
2025-10-25 02:05:22,quality,Quality Control,441.76,22.99,94.46,102.93,53.01,1222,red
2025-10-25 02:05:22,logistics,Logistics,387.46,19.71,90.46,90.28,46.49,1170,red
2025-10-25 03:05:22,stamping,Stamping Shop,569.11,62.09,89.94,132.6,68.29,1169,red
2025-10-25 03:05:22,body_shop,Body Shop (BIW),1015.26,49.15,86.78,236.56,121.83,1128,red
2025-10-25 03:05:22,paint,Paint Shop,1602.32,186.13,84.14,373.34,192.28,1093,red
2025-10-25 03:05:22,assembly,General Assembly,905.39,25.11,86.14,210.96,108.65,1119,red
2025-10-25 03:05:22,powertrain,Powertrain Assembly,717.86,34.37,89.66,167.26,86.14,1165,red
2025-10-25 03:05:22,quality,Quality Control,456.17,21.8,94.38,106.29,54.74,1227,red
2025-10-25 03:05:22,logistics,Logistics,369.98,20.9,92.05,86.21,44.4,1196,red
2025-10-25 04:05:22,stamping,Stamping Shop,584.04,67.02,88.63,136.08,70.08,1147,red
2025-10-25 04:05:22,body_shop,Body Shop (BIW),1055.3,56.09,84.42,245.89,126.64,1092,red
2025-10-25 04:05:22,paint,Paint Shop,1368.25,176.46,80.8,318.8,164.19,1045,green
2025-10-25 04:05:22,assembly,General Assembly,854.45,26.2,85.65,199.09,102.53,1108,red
2025-10-25 04:05:22,powertrain,Powertrain Assembly,701.0,35.47,86.23,163.33,84.12,1116,red
2025-10-25 04:05:22,quality,Quality Control,400.62,21.2,93.25,93.35,48.07,1206,red
2025-10-25 04:05:22,logistics,Logistics,372.26,18.6,86.13,86.74,44.67,1114,red
2025-10-25 05:05:22,stamping,Stamping Shop,515.66,69.26,91.26,120.15,61.88,1165,green
