timestamp,zone_id,zone,energy_kwh,temperature_c,efficiency_pct,co2_kg,cost_usd,production_units,status
2025-11-23 15:31:12,paint,Paint Shop,1168.15,187.62,82.22,467.26,140.18,858,green
2025-11-23 15:31:12,powertrain,Powertrain Assembly,439.51,25.33,89.19,175.8,52.74,1058,green
2025-11-23 15:31:12,stamping,Stamping Shop,361.93,68.11,87.6,144.77,43.43,1149,green
2025-11-23 15:31:12,quality,Quality Control,296.29,22.78,94.38,118.51,35.55,1034,green
2025-11-23 15:31:12,body_shop,Body Shop (BIW),601.71,61.47,89.97,240.68,72.21,1181,green
2025-11-23 17:52:13,logistics,Logistics,238.62,24.75,88.99,95.45,28.63,801,green
2025-11-23 17:52:13,powertrain,Powertrain Assembly,492.17,38.58,88.89,196.87,59.06,918,green
2025-11-23 17:52:13,assembly,General Assembly,547.31,25.04,87.57,218.93,65.68,1191,green
2025-11-23 17:52:13,stamping,Stamping Shop,378.09,59.78,90.24,151.23,45.37,1060,green
2025-11-23 17:52:13,body_shop,Body Shop (BIW),714.28,52.22,85.27,285.71,85.71,1040,green
2025-11-23 17:52:13,quality,Quality Control,264.98,12.89,94.39,105.99,31.8,944,green
2025-11-23 17:52:13,paint,Paint Shop,1177.92,183.82,86.83,471.17,141.35,997,green
2025-11-23 18:52:13,quality,Quality Control,289.06,23.82,91.46,115.62,34.69,1139,green
2025-11-23 18:52:13,stamping,Stamping Shop,446.65,69.48,92.53,178.66,53.6,1111,amber
2025-11-23 18:52:13,body_shop,Body Shop (BIW),631.25,62.1,90.9,252.5,75.75,1068,green
2025-11-23 18:52:13,paint,Paint Shop,1156.57,185.59,83.85,462.63,138.79,836,green
2025-11-23 18:52:13,assembly,General Assembly,540.05,19.85,89.63,216.02,64.81,1121,green
2025-11-23 18:52:13,powertrain,Powertrain Assembly,446.06,36.37,88.03,178.43,53.53,1123,green
2025-11-23 18:52:13,logistics,Logistics,229.38,10.53,89.87,91.75,27.53,1126,green
